,ID,Match link
36,S1112 - 036,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007526/events/index.html
37,S1112 - 037,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007527/events/index.html
38,S1112 - 038,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007522/events/index.html
39,S1112 - 039,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007519/events/index.html
40,S1112 - 040,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007532/events/index.html
41,S1112 - 041,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007524/events/index.html
42,S1112 - 042,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007528/events/index.html
43,S1112 - 043,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007530/events/index.html
44,S1112 - 044,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007521/events/index.html
45,S1112 - 045,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007523/events/index.html
46,S1112 - 046,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007533/events/index.html
47,S1112 - 047,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007520/events/index.html
48,S1112 - 048,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007529/events/index.html
49,S1112 - 049,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007531/events/index.html
50,S1112 - 050,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007525/events/index.html
51,S1112 - 051,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007542/events/index.html
52,S1112 - 052,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007548/events/index.html
53,S1112 - 053,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007538/events/index.html
54,S1112 - 054,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007547/events/index.html
55,S1112 - 055,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007543/events/index.html
56,S1112 - 056,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007545/events/index.html
57,S1112 - 057,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007544/events/index.html
58,S1112 - 058,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007540/events/index.html
59,S1112 - 059,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007537/events/index.html
60,S1112 - 060,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007534/events/index.html
61,S1112 - 061,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007541/events/index.html
62,S1112 - 062,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007535/events/index.html
63,S1112 - 063,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007536/events/index.html
64,S1112 - 064,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007539/events/index.html
65,S1112 - 065,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000261/match=2007546/events/index.html
66,S1112 - 066,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007552/events/index.html
67,S1112 - 067,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007553/events/index.html
68,S1112 - 068,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007555/events/index.html
69,S1112 - 069,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007556/events/index.html
70,S1112 - 070,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007558/events/index.html
71,S1112 - 071,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007549/events/index.html
72,S1112 - 072,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007550/events/index.html
73,S1112 - 073,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007551/events/index.html
74,S1112 - 074,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007554/events/index.html
75,S1112 - 075,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007557/events/index.html
76,S1112 - 076,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007559/events/index.html
77,S1112 - 077,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007560/events/index.html
78,S1112 - 078,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007561/events/index.html
79,S1112 - 079,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007564/events/index.html
80,S1112 - 080,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007567/events/index.html
81,S1112 - 081,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007568/events/index.html
82,S1112 - 082,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007562/events/index.html
83,S1112 - 083,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007563/events/index.html
84,S1112 - 084,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007565/events/index.html
85,S1112 - 085,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000262/match=2007566/events/index.html
86,S1112 - 086,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007569/events/index.html
87,S1112 - 087,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007570/events/index.html
88,S1112 - 088,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007571/events/index.html
89,S1112 - 089,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007572/events/index.html
90,S1112 - 090,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007573/events/index.html
91,S1112 - 091,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007574/events/index.html
92,S1112 - 092,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007575/events/index.html
93,S1112 - 093,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007576/events/index.html
94,S1112 - 094,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007577/events/index.html
95,S1112 - 095,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007578/events/index.html
96,S1112 - 096,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007579/events/index.html
97,S1112 - 097,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007580/events/index.html
98,S1112 - 098,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007581/events/index.html
99,S1112 - 099,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007582/events/index.html
100,S1112 - 100,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007583/events/index.html
101,S1112 - 101,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007584/events/index.html
102,S1112 - 102,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007585/events/index.html
103,S1112 - 103,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007586/events/index.html
104,S1112 - 104,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007588/events/index.html
105,S1112 - 105,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007587/events/index.html
106,S1112 - 106,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007589/events/index.html
107,S1112 - 107,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007590/events/index.html
108,S1112 - 108,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007591/events/index.html
109,S1112 - 109,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007592/events/index.html
110,S1112 - 110,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007593/events/index.html
111,S1112 - 111,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007594/events/index.html
112,S1112 - 112,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007595/events/index.html
113,S1112 - 113,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007596/events/index.html
114,S1112 - 114,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007597/events/index.html
115,S1112 - 115,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007598/events/index.html
116,S1112 - 116,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007599/events/index.html
117,S1112 - 117,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007600/events/index.html
118,S1112 - 118,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007601/events/index.html
119,S1112 - 119,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007602/events/index.html
120,S1112 - 120,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007603/events/index.html
121,S1112 - 121,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007604/events/index.html
122,S1112 - 122,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007605/events/index.html
123,S1112 - 123,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007606/events/index.html
124,S1112 - 124,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007607/events/index.html
125,S1112 - 125,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007608/events/index.html
126,S1112 - 126,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007609/events/index.html
127,S1112 - 127,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007610/events/index.html
128,S1112 - 128,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007611/events/index.html
129,S1112 - 129,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007612/events/index.html
130,S1112 - 130,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007613/events/index.html
131,S1112 - 131,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007614/events/index.html
132,S1112 - 132,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007615/events/index.html
133,S1112 - 133,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007616/events/index.html
134,S1112 - 134,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007617/events/index.html
135,S1112 - 135,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007618/events/index.html
136,S1112 - 136,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007619/events/index.html
137,S1112 - 137,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007620/events/index.html
138,S1112 - 138,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007621/events/index.html
139,S1112 - 139,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007622/events/index.html
140,S1112 - 140,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007623/events/index.html
141,S1112 - 141,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007624/events/index.html
142,S1112 - 142,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007625/events/index.html
143,S1112 - 143,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007626/events/index.html
144,S1112 - 144,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007627/events/index.html
145,S1112 - 145,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007628/events/index.html
146,S1112 - 146,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007629/events/index.html
147,S1112 - 147,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007630/events/index.html
148,S1112 - 148,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007631/events/index.html
149,S1112 - 149,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007632/events/index.html
150,S1112 - 150,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007633/events/index.html
151,S1112 - 151,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007634/events/index.html
152,S1112 - 152,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007635/events/index.html
153,S1112 - 153,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007636/events/index.html
154,S1112 - 154,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007637/events/index.html
155,S1112 - 155,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007638/events/index.html
156,S1112 - 156,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007639/events/index.html
157,S1112 - 157,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007640/events/index.html
158,S1112 - 158,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007641/events/index.html
159,S1112 - 159,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007642/events/index.html
160,S1112 - 160,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007643/events/index.html
161,S1112 - 161,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007644/events/index.html
162,S1112 - 162,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007646/events/index.html
163,S1112 - 163,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007645/events/index.html
164,S1112 - 164,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007648/events/index.html
165,S1112 - 165,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007647/events/index.html
166,S1112 - 166,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007649/events/index.html
167,S1112 - 167,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007650/events/index.html
168,S1112 - 168,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007651/events/index.html
169,S1112 - 169,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007652/events/index.html
170,S1112 - 170,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007653/events/index.html
171,S1112 - 171,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007654/events/index.html
172,S1112 - 172,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007655/events/index.html
173,S1112 - 173,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007656/events/index.html
174,S1112 - 174,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007657/events/index.html
175,S1112 - 175,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007658/events/index.html
176,S1112 - 176,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007659/events/index.html
177,S1112 - 177,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007660/events/index.html
178,S1112 - 178,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007661/events/index.html
179,S1112 - 179,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007662/events/index.html
180,S1112 - 180,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007663/events/index.html
181,S1112 - 181,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000263/match=2007664/events/index.html
182,S1112 - 182,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007665/events/index.html
183,S1112 - 183,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007671/events/index.html
184,S1112 - 184,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007667/events/index.html
185,S1112 - 185,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007669/events/index.html
186,S1112 - 186,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007673/events/index.html
187,S1112 - 187,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007679/events/index.html
188,S1112 - 188,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007675/events/index.html
189,S1112 - 189,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000264/match=2007677/events/index.html
190,S1112 - 190,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007681/events/index.html
191,S1112 - 191,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007683/events/index.html
192,S1112 - 192,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007682/events/index.html
193,S1112 - 193,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007686/events/index.html
194,S1112 - 194,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007684/events/index.html
195,S1112 - 195,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007688/events/index.html
196,S1112 - 196,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007685/events/index.html
197,S1112 - 197,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000265/match=2007687/events/index.html
198,S1112 - 198,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000266/match=2007690/events/index.html
199,S1112 - 199,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000266/match=2007689/events/index.html
200,S1112 - 200,http://www.uefa.com/uefachampionsleague/history/season=2012/matches/round=2000267/match=2007693/events/index.html
