,ID,Match link
55,S1314 - 055,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011735/events/index.html
56,S1314 - 056,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011726/events/index.html
57,S1314 - 057,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011738/events/index.html
58,S1314 - 058,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011731/events/index.html
59,S1314 - 059,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011734/events/index.html
60,S1314 - 060,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011736/events/index.html
61,S1314 - 061,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011733/events/index.html
62,S1314 - 062,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011729/events/index.html
63,S1314 - 063,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011732/events/index.html
64,S1314 - 064,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011725/events/index.html
65,S1314 - 065,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011737/events/index.html
66,S1314 - 066,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011742/events/index.html
67,S1314 - 067,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011744/events/index.html
68,S1314 - 068,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011746/events/index.html
69,S1314 - 069,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011747/events/index.html
70,S1314 - 070,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011741/events/index.html
71,S1314 - 071,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011739/events/index.html
72,S1314 - 072,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011740/events/index.html
73,S1314 - 073,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011743/events/index.html
74,S1314 - 074,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011745/events/index.html
75,S1314 - 075,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011748/events/index.html
76,S1314 - 076,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011749/events/index.html
77,S1314 - 077,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011750/events/index.html
78,S1314 - 078,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011753/events/index.html
79,S1314 - 079,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011755/events/index.html
80,S1314 - 080,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011758/events/index.html
81,S1314 - 081,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011756/events/index.html
82,S1314 - 082,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011757/events/index.html
83,S1314 - 083,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011751/events/index.html
84,S1314 - 084,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011752/events/index.html
85,S1314 - 085,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011754/events/index.html
86,S1314 - 086,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000475/match=2011669/events/index.html
87,S1314 - 087,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000475/match=2011670/events/index.html
88,S1314 - 088,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000475/match=2011673/events/index.html
89,S1314 - 089,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000475/match=2011672/events/index.html
90,S1314 - 090,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011677/events/index.html
91,S1314 - 091,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011688/events/index.html
92,S1314 - 092,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011691/events/index.html
93,S1314 - 093,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011678/events/index.html
94,S1314 - 094,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011683/events/index.html
95,S1314 - 095,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011686/events/index.html
96,S1314 - 096,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011679/events/index.html
97,S1314 - 097,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011676/events/index.html
98,S1314 - 098,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011705/events/index.html
99,S1314 - 099,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011698/events/index.html
100,S1314 - 100,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011699/events/index.html
101,S1314 - 101,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011695/events/index.html
102,S1314 - 102,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011697/events/index.html
103,S1314 - 103,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011692/events/index.html
104,S1314 - 104,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011708/events/index.html
105,S1314 - 105,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011704/events/index.html
106,S1314 - 106,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011702/events/index.html
107,S1314 - 107,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011703/events/index.html
108,S1314 - 108,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011693/events/index.html
109,S1314 - 109,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011694/events/index.html
110,S1314 - 110,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011700/events/index.html
111,S1314 - 111,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011715/events/index.html
112,S1314 - 112,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011716/events/index.html
113,S1314 - 113,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011717/events/index.html
114,S1314 - 114,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011712/events/index.html
115,S1314 - 115,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011709/events/index.html
116,S1314 - 116,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011719/events/index.html
117,S1314 - 117,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011721/events/index.html
118,S1314 - 118,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011722/events/index.html
119,S1314 - 119,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011718/events/index.html
120,S1314 - 120,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011723/events/index.html
121,S1314 - 121,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011724/events/index.html
122,S1314 - 122,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011727/events/index.html
123,S1314 - 123,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011728/events/index.html
124,S1314 - 124,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011730/events/index.html
125,S1314 - 125,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011735/events/index.html
126,S1314 - 126,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011726/events/index.html
127,S1314 - 127,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011738/events/index.html
128,S1314 - 128,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011742/events/index.html
129,S1314 - 129,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011744/events/index.html
130,S1314 - 130,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011746/events/index.html
131,S1314 - 131,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011747/events/index.html
132,S1314 - 132,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011741/events/index.html
133,S1314 - 133,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011749/events/index.html
134,S1314 - 134,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011750/events/index.html
135,S1314 - 135,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011753/events/index.html
136,S1314 - 136,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011755/events/index.html
137,S1314 - 137,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011758/events/index.html
138,S1314 - 138,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011855/events/index.html
139,S1314 - 139,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011860/events/index.html
140,S1314 - 140,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011864/events/index.html
141,S1314 - 141,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011869/events/index.html
142,S1314 - 142,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011871/events/index.html
143,S1314 - 143,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011874/events/index.html
144,S1314 - 144,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011875/events/index.html
145,S1314 - 145,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011878/events/index.html
146,S1314 - 146,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000482/match=2011879/events/index.html
147,S1314 - 147,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000482/match=2011881/events/index.html
148,S1314 - 148,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000483/match=2011883/events/index.html
149,S1314 - 149,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011767/events/index.html
150,S1314 - 150,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011768/events/index.html
151,S1314 - 151,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011815/events/index.html
152,S1314 - 152,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011816/events/index.html
153,S1314 - 153,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011847/events/index.html
154,S1314 - 154,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011848/events/index.html
155,S1314 - 155,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011769/events/index.html
156,S1314 - 156,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011770/events/index.html
157,S1314 - 157,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011817/events/index.html
158,S1314 - 158,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011818/events/index.html
159,S1314 - 159,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011850/events/index.html
160,S1314 - 160,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011771/events/index.html
161,S1314 - 161,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011772/events/index.html
162,S1314 - 162,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011819/events/index.html
163,S1314 - 163,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011820/events/index.html
164,S1314 - 164,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011851/events/index.html
165,S1314 - 165,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011852/events/index.html
166,S1314 - 166,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011773/events/index.html
167,S1314 - 167,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011774/events/index.html
168,S1314 - 168,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011821/events/index.html
169,S1314 - 169,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011822/events/index.html
170,S1314 - 170,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011853/events/index.html
171,S1314 - 171,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011854/events/index.html
172,S1314 - 172,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011783/events/index.html
173,S1314 - 173,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011784/events/index.html
174,S1314 - 174,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011799/events/index.html
175,S1314 - 175,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011800/events/index.html
176,S1314 - 176,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011831/events/index.html
177,S1314 - 177,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011832/events/index.html
178,S1314 - 178,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011785/events/index.html
179,S1314 - 179,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011786/events/index.html
180,S1314 - 180,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011801/events/index.html
181,S1314 - 181,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011802/events/index.html
182,S1314 - 182,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011833/events/index.html
183,S1314 - 183,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011834/events/index.html
184,S1314 - 184,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011787/events/index.html
185,S1314 - 185,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011788/events/index.html
186,S1314 - 186,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011803/events/index.html
187,S1314 - 187,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011804/events/index.html
188,S1314 - 188,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011836/events/index.html
189,S1314 - 189,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011835/events/index.html
190,S1314 - 190,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011789/events/index.html
191,S1314 - 191,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011790/events/index.html
192,S1314 - 192,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011805/events/index.html
193,S1314 - 193,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011806/events/index.html
194,S1314 - 194,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011837/events/index.html
195,S1314 - 195,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011838/events/index.html
196,S1314 - 196,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011689/events/index.html
197,S1314 - 197,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011682/events/index.html
198,S1314 - 198,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011675/events/index.html
199,S1314 - 199,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011680/events/index.html
200,S1314 - 200,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011681/events/index.html
201,S1314 - 201,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011684/events/index.html
202,S1314 - 202,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011690/events/index.html
203,S1314 - 203,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011687/events/index.html
204,S1314 - 204,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011685/events/index.html
205,S1314 - 205,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011707/events/index.html
206,S1314 - 206,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011696/events/index.html
207,S1314 - 207,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011701/events/index.html
208,S1314 - 208,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000476/match=2011706/events/index.html
209,S1314 - 209,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011710/events/index.html
210,S1314 - 210,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011713/events/index.html
211,S1314 - 211,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011711/events/index.html
212,S1314 - 212,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011720/events/index.html
213,S1314 - 213,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011714/events/index.html
214,S1314 - 214,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011734/events/index.html
215,S1314 - 215,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011731/events/index.html
216,S1314 - 216,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011733/events/index.html
217,S1314 - 217,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011736/events/index.html
218,S1314 - 218,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011729/events/index.html
219,S1314 - 219,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011732/events/index.html
220,S1314 - 220,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011725/events/index.html
221,S1314 - 221,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000477/match=2011737/events/index.html
222,S1314 - 222,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011739/events/index.html
223,S1314 - 223,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011740/events/index.html
224,S1314 - 224,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011743/events/index.html
225,S1314 - 225,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011745/events/index.html
226,S1314 - 226,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011748/events/index.html
227,S1314 - 227,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011756/events/index.html
228,S1314 - 228,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011757/events/index.html
229,S1314 - 229,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011751/events/index.html
230,S1314 - 230,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011752/events/index.html
231,S1314 - 231,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000478/match=2011754/events/index.html
232,S1314 - 232,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011858/events/index.html
233,S1314 - 233,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011859/events/index.html
234,S1314 - 234,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011865/events/index.html
235,S1314 - 235,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000480/match=2011870/events/index.html
236,S1314 - 236,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011872/events/index.html
237,S1314 - 237,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011873/events/index.html
238,S1314 - 238,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011876/events/index.html
239,S1314 - 239,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000481/match=2011877/events/index.html
240,S1314 - 240,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000482/match=2011880/events/index.html
241,S1314 - 241,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000482/match=2011882/events/index.html
242,S1314 - 242,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011775/events/index.html
243,S1314 - 243,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011776/events/index.html
244,S1314 - 244,http://www.uefa.com/uefachampionsleague/history/season=2014/matches/round=2000479/match=2011791/events/index.html
