,ID,Match link
25,S1516 - 025,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015598/events/index.html
26,S1516 - 026,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015599/events/index.html
27,S1516 - 027,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015605/events/index.html
28,S1516 - 028,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015607/events/index.html
29,S1516 - 029,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015613/events/index.html
30,S1516 - 030,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015602/events/index.html
31,S1516 - 031,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015612/events/index.html
32,S1516 - 032,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015614/events/index.html
33,S1516 - 033,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015609/events/index.html
34,S1516 - 034,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015603/events/index.html
35,S1516 - 035,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015600/events/index.html
36,S1516 - 036,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015601/events/index.html
37,S1516 - 037,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015608/events/index.html
38,S1516 - 038,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015627/events/index.html
39,S1516 - 039,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015616/events/index.html
40,S1516 - 040,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015620/events/index.html
41,S1516 - 041,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015621/events/index.html
42,S1516 - 042,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015629/events/index.html
43,S1516 - 043,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015625/events/index.html
44,S1516 - 044,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015626/events/index.html
45,S1516 - 045,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015623/events/index.html
46,S1516 - 046,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015622/events/index.html
47,S1516 - 047,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015617/events/index.html
48,S1516 - 048,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015624/events/index.html
49,S1516 - 049,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015619/events/index.html
50,S1516 - 050,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015615/events/index.html
51,S1516 - 051,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015618/events/index.html
52,S1516 - 052,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015628/events/index.html
53,S1516 - 053,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015635/events/index.html
54,S1516 - 054,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015637/events/index.html
55,S1516 - 055,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015643/events/index.html
56,S1516 - 056,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015641/events/index.html
57,S1516 - 057,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015632/events/index.html
58,S1516 - 058,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015633/events/index.html
59,S1516 - 059,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015642/events/index.html
60,S1516 - 060,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015638/events/index.html
61,S1516 - 061,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015630/events/index.html
62,S1516 - 062,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015639/events/index.html
63,S1516 - 063,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015640/events/index.html
64,S1516 - 064,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015634/events/index.html
65,S1516 - 065,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015636/events/index.html
66,S1516 - 066,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015631/events/index.html
67,S1516 - 067,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015644/events/index.html
68,S1516 - 068,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015645/events/index.html
69,S1516 - 069,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015649/events/index.html
70,S1516 - 070,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015650/events/index.html
71,S1516 - 071,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015651/events/index.html
72,S1516 - 072,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015652/events/index.html
73,S1516 - 073,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015646/events/index.html
74,S1516 - 074,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015647/events/index.html
75,S1516 - 075,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015648/events/index.html
76,S1516 - 076,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015653/events/index.html
77,S1516 - 077,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015654/events/index.html
78,S1516 - 078,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015658/events/index.html
79,S1516 - 079,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015659/events/index.html
80,S1516 - 080,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015661/events/index.html
81,S1516 - 081,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015662/events/index.html
82,S1516 - 082,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015663/events/index.html
83,S1516 - 083,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015655/events/index.html
84,S1516 - 084,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015656/events/index.html
85,S1516 - 085,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015657/events/index.html
86,S1516 - 086,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015660/events/index.html
87,S1516 - 087,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015664/events/index.html
88,S1516 - 088,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2015573/events/index.html
89,S1516 - 089,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2015571/events/index.html
90,S1516 - 090,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2015572/events/index.html
91,S1516 - 091,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2015575/events/index.html
92,S1516 - 092,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2015574/events/index.html
93,S1516 - 093,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2016703/events/index.html
94,S1516 - 094,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2015576/events/index.html
95,S1516 - 095,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015587/events/index.html
96,S1516 - 096,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015582/events/index.html
97,S1516 - 097,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015588/events/index.html
98,S1516 - 098,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015594/events/index.html
99,S1516 - 099,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015596/events/index.html
100,S1516 - 100,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015597/events/index.html
101,S1516 - 101,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015589/events/index.html
102,S1516 - 102,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015581/events/index.html
103,S1516 - 103,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015592/events/index.html
104,S1516 - 104,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015585/events/index.html
105,S1516 - 105,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015593/events/index.html
106,S1516 - 106,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015584/events/index.html
107,S1516 - 107,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015610/events/index.html
108,S1516 - 108,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015606/events/index.html
109,S1516 - 109,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015611/events/index.html
110,S1516 - 110,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015604/events/index.html
111,S1516 - 111,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015598/events/index.html
112,S1516 - 112,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015599/events/index.html
113,S1516 - 113,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015605/events/index.html
114,S1516 - 114,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015607/events/index.html
115,S1516 - 115,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015613/events/index.html
116,S1516 - 116,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015627/events/index.html
117,S1516 - 117,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015616/events/index.html
118,S1516 - 118,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015620/events/index.html
119,S1516 - 119,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015621/events/index.html
120,S1516 - 120,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015629/events/index.html
121,S1516 - 121,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015625/events/index.html
122,S1516 - 122,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015626/events/index.html
123,S1516 - 123,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015623/events/index.html
124,S1516 - 124,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015622/events/index.html
125,S1516 - 125,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015635/events/index.html
126,S1516 - 126,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015637/events/index.html
127,S1516 - 127,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015643/events/index.html
128,S1516 - 128,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015641/events/index.html
129,S1516 - 129,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015645/events/index.html
130,S1516 - 130,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015649/events/index.html
131,S1516 - 131,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015650/events/index.html
132,S1516 - 132,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015651/events/index.html
133,S1516 - 133,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015652/events/index.html
134,S1516 - 134,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015658/events/index.html
135,S1516 - 135,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015659/events/index.html
136,S1516 - 136,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015661/events/index.html
137,S1516 - 137,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015662/events/index.html
138,S1516 - 138,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015663/events/index.html
139,S1516 - 139,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015763/events/index.html
140,S1516 - 140,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015765/events/index.html
141,S1516 - 141,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015771/events/index.html
142,S1516 - 142,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015772/events/index.html
143,S1516 - 143,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000636/match=2015778/events/index.html
144,S1516 - 144,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000636/match=2015779/events/index.html
145,S1516 - 145,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000636/match=2015782/events/index.html
146,S1516 - 146,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000636/match=2015783/events/index.html
147,S1516 - 147,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000637/match=2015785/events/index.html
148,S1516 - 148,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000637/match=2015787/events/index.html
149,S1516 - 149,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000638/match=2015789/events/index.html
150,S1516 - 150,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015665/events/index.html
151,S1516 - 151,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015666/events/index.html
152,S1516 - 152,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015713/events/index.html
153,S1516 - 153,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015714/events/index.html
154,S1516 - 154,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015745/events/index.html
155,S1516 - 155,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015746/events/index.html
156,S1516 - 156,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015667/events/index.html
157,S1516 - 157,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015668/events/index.html
158,S1516 - 158,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015715/events/index.html
159,S1516 - 159,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015716/events/index.html
160,S1516 - 160,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015747/events/index.html
161,S1516 - 161,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015748/events/index.html
162,S1516 - 162,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015669/events/index.html
163,S1516 - 163,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015670/events/index.html
164,S1516 - 164,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015717/events/index.html
165,S1516 - 165,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015718/events/index.html
166,S1516 - 166,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015749/events/index.html
167,S1516 - 167,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015750/events/index.html
168,S1516 - 168,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015671/events/index.html
169,S1516 - 169,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015672/events/index.html
170,S1516 - 170,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015719/events/index.html
171,S1516 - 171,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015720/events/index.html
172,S1516 - 172,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015751/events/index.html
173,S1516 - 173,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015752/events/index.html
174,S1516 - 174,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015681/events/index.html
175,S1516 - 175,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015682/events/index.html
176,S1516 - 176,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015697/events/index.html
177,S1516 - 177,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015698/events/index.html
178,S1516 - 178,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015729/events/index.html
179,S1516 - 179,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015730/events/index.html
180,S1516 - 180,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015683/events/index.html
181,S1516 - 181,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015684/events/index.html
182,S1516 - 182,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015699/events/index.html
183,S1516 - 183,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015700/events/index.html
184,S1516 - 184,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015731/events/index.html
185,S1516 - 185,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015732/events/index.html
186,S1516 - 186,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015685/events/index.html
187,S1516 - 187,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015686/events/index.html
188,S1516 - 188,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015701/events/index.html
189,S1516 - 189,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015702/events/index.html
190,S1516 - 190,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015733/events/index.html
191,S1516 - 191,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015734/events/index.html
192,S1516 - 192,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015687/events/index.html
193,S1516 - 193,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015688/events/index.html
194,S1516 - 194,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015703/events/index.html
195,S1516 - 195,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015704/events/index.html
196,S1516 - 196,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015735/events/index.html
197,S1516 - 197,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000634/match=2015736/events/index.html
198,S1516 - 198,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000630/match=2016702/events/index.html
199,S1516 - 199,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015583/events/index.html
200,S1516 - 200,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015590/events/index.html
201,S1516 - 201,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015586/events/index.html
202,S1516 - 202,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015591/events/index.html
203,S1516 - 203,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015595/events/index.html
204,S1516 - 204,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015602/events/index.html
205,S1516 - 205,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015612/events/index.html
206,S1516 - 206,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015614/events/index.html
207,S1516 - 207,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015609/events/index.html
208,S1516 - 208,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015603/events/index.html
209,S1516 - 209,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015600/events/index.html
210,S1516 - 210,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015601/events/index.html
211,S1516 - 211,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000631/match=2015608/events/index.html
212,S1516 - 212,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015617/events/index.html
213,S1516 - 213,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015624/events/index.html
214,S1516 - 214,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015619/events/index.html
215,S1516 - 215,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015618/events/index.html
216,S1516 - 216,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015615/events/index.html
217,S1516 - 217,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015628/events/index.html
218,S1516 - 218,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015632/events/index.html
219,S1516 - 219,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015633/events/index.html
220,S1516 - 220,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015642/events/index.html
221,S1516 - 221,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015638/events/index.html
222,S1516 - 222,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015630/events/index.html
223,S1516 - 223,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015639/events/index.html
224,S1516 - 224,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015640/events/index.html
225,S1516 - 225,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015634/events/index.html
226,S1516 - 226,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015636/events/index.html
227,S1516 - 227,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015631/events/index.html
228,S1516 - 228,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000632/match=2015644/events/index.html
229,S1516 - 229,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015646/events/index.html
230,S1516 - 230,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015647/events/index.html
231,S1516 - 231,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015648/events/index.html
232,S1516 - 232,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015653/events/index.html
233,S1516 - 233,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015654/events/index.html
234,S1516 - 234,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015655/events/index.html
235,S1516 - 235,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015656/events/index.html
236,S1516 - 236,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015657/events/index.html
237,S1516 - 237,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015660/events/index.html
238,S1516 - 238,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000633/match=2015664/events/index.html
239,S1516 - 239,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015761/events/index.html
240,S1516 - 240,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015762/events/index.html
241,S1516 - 241,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015769/events/index.html
242,S1516 - 242,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000635/match=2015775/events/index.html
243,S1516 - 243,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000636/match=2015777/events/index.html
244,S1516 - 244,http://www.uefa.com/uefachampionsleague/history/season=2016/matches/round=2000636/match=2015780/events/index.html
