,ID,Match link
61,S0708 - 061,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301040/events/index.html
62,S0708 - 062,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301043/events/index.html
63,S0708 - 063,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301261/events/index.html
64,S0708 - 064,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301268/events/index.html
65,S0708 - 065,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301270/events/index.html
66,S0708 - 066,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301265/events/index.html
67,S0708 - 067,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301269/events/index.html
68,S0708 - 068,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301256/events/index.html
69,S0708 - 069,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301257/events/index.html
70,S0708 - 070,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301255/events/index.html
71,S0708 - 071,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301266/events/index.html
72,S0708 - 072,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301267/events/index.html
73,S0708 - 073,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301263/events/index.html
74,S0708 - 074,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301258/events/index.html
75,S0708 - 075,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301259/events/index.html
76,S0708 - 076,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301260/events/index.html
77,S0708 - 077,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301262/events/index.html
78,S0708 - 078,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301264/events/index.html
79,S0708 - 079,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301284/events/index.html
80,S0708 - 080,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301277/events/index.html
81,S0708 - 081,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301285/events/index.html
82,S0708 - 082,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301275/events/index.html
83,S0708 - 083,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301282/events/index.html
84,S0708 - 084,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301279/events/index.html
85,S0708 - 085,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301271/events/index.html
86,S0708 - 086,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301274/events/index.html
87,S0708 - 087,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301276/events/index.html
88,S0708 - 088,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301283/events/index.html
89,S0708 - 089,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301286/events/index.html
90,S0708 - 090,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301281/events/index.html
91,S0708 - 091,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301273/events/index.html
92,S0708 - 092,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301278/events/index.html
93,S0708 - 093,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301272/events/index.html
94,S0708 - 094,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300997/events/index.html
95,S0708 - 095,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300989/events/index.html
96,S0708 - 096,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300990/events/index.html
97,S0708 - 097,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300998/events/index.html
98,S0708 - 098,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301001/events/index.html
99,S0708 - 099,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300999/events/index.html
100,S0708 - 100,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300993/events/index.html
101,S0708 - 101,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300994/events/index.html
102,S0708 - 102,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300991/events/index.html
103,S0708 - 103,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301000/events/index.html
104,S0708 - 104,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300995/events/index.html
105,S0708 - 105,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300996/events/index.html
106,S0708 - 106,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301002/events/index.html
107,S0708 - 107,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=300992/events/index.html
108,S0708 - 108,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301011/events/index.html
109,S0708 - 109,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301004/events/index.html
110,S0708 - 110,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301005/events/index.html
111,S0708 - 111,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301012/events/index.html
112,S0708 - 112,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301009/events/index.html
113,S0708 - 113,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301003/events/index.html
114,S0708 - 114,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301007/events/index.html
115,S0708 - 115,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301016/events/index.html
116,S0708 - 116,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301008/events/index.html
117,S0708 - 117,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301013/events/index.html
118,S0708 - 118,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301015/events/index.html
119,S0708 - 119,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301006/events/index.html
120,S0708 - 120,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301014/events/index.html
121,S0708 - 121,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15102/match=301010/events/index.html
122,S0708 - 122,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301017/events/index.html
123,S0708 - 123,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301030/events/index.html
124,S0708 - 124,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301028/events/index.html
125,S0708 - 125,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301022/events/index.html
126,S0708 - 126,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301020/events/index.html
127,S0708 - 127,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301021/events/index.html
128,S0708 - 128,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301019/events/index.html
129,S0708 - 129,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301026/events/index.html
130,S0708 - 130,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301025/events/index.html
131,S0708 - 131,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301024/events/index.html
132,S0708 - 132,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301029/events/index.html
133,S0708 - 133,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301018/events/index.html
134,S0708 - 134,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301023/events/index.html
135,S0708 - 135,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301027/events/index.html
136,S0708 - 136,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301044/events/index.html
137,S0708 - 137,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301033/events/index.html
138,S0708 - 138,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301037/events/index.html
139,S0708 - 139,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301042/events/index.html
140,S0708 - 140,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301032/events/index.html
141,S0708 - 141,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301041/events/index.html
142,S0708 - 142,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301031/events/index.html
143,S0708 - 143,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301034/events/index.html
144,S0708 - 144,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301038/events/index.html
145,S0708 - 145,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301035/events/index.html
146,S0708 - 146,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301036/events/index.html
147,S0708 - 147,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301039/events/index.html
148,S0708 - 148,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301040/events/index.html
149,S0708 - 149,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15103/match=301043/events/index.html
150,S0708 - 150,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301261/events/index.html
151,S0708 - 151,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301268/events/index.html
152,S0708 - 152,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301270/events/index.html
153,S0708 - 153,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301265/events/index.html
154,S0708 - 154,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301284/events/index.html
155,S0708 - 155,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301277/events/index.html
156,S0708 - 156,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301285/events/index.html
157,S0708 - 157,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301889/events/index.html
158,S0708 - 158,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301890/events/index.html
159,S0708 - 159,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301891/events/index.html
160,S0708 - 160,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301893/events/index.html
161,S0708 - 161,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301896/events/index.html
162,S0708 - 162,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301898/events/index.html
163,S0708 - 163,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301899/events/index.html
164,S0708 - 164,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301900/events/index.html
165,S0708 - 165,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301904/events/index.html
166,S0708 - 166,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301905/events/index.html
167,S0708 - 167,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301907/events/index.html
168,S0708 - 168,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301910/events/index.html
169,S0708 - 169,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15108/match=301912/events/index.html
170,S0708 - 170,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15108/match=301914/events/index.html
171,S0708 - 171,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15109/match=301604/events/index.html
172,S0708 - 172,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301167/events/index.html
173,S0708 - 173,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301168/events/index.html
174,S0708 - 174,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301215/events/index.html
175,S0708 - 175,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301216/events/index.html
176,S0708 - 176,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301169/events/index.html
177,S0708 - 177,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301170/events/index.html
178,S0708 - 178,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301217/events/index.html
179,S0708 - 179,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301218/events/index.html
180,S0708 - 180,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301171/events/index.html
181,S0708 - 181,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301172/events/index.html
182,S0708 - 182,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301219/events/index.html
183,S0708 - 183,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301220/events/index.html
184,S0708 - 184,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301173/events/index.html
185,S0708 - 185,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301174/events/index.html
186,S0708 - 186,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301221/events/index.html
187,S0708 - 187,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301222/events/index.html
188,S0708 - 188,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301253/events/index.html
189,S0708 - 189,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301254/events/index.html
190,S0708 - 190,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301183/events/index.html
191,S0708 - 191,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301184/events/index.html
192,S0708 - 192,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301199/events/index.html
193,S0708 - 193,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301200/events/index.html
194,S0708 - 194,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301231/events/index.html
195,S0708 - 195,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301232/events/index.html
196,S0708 - 196,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301185/events/index.html
197,S0708 - 197,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301186/events/index.html
198,S0708 - 198,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301201/events/index.html
199,S0708 - 199,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301202/events/index.html
200,S0708 - 200,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301233/events/index.html
201,S0708 - 201,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301234/events/index.html
202,S0708 - 202,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301188/events/index.html
203,S0708 - 203,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301187/events/index.html
204,S0708 - 204,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301203/events/index.html
205,S0708 - 205,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301204/events/index.html
206,S0708 - 206,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301235/events/index.html
207,S0708 - 207,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301236/events/index.html
208,S0708 - 208,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301189/events/index.html
209,S0708 - 209,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301190/events/index.html
210,S0708 - 210,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301205/events/index.html
211,S0708 - 211,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301206/events/index.html
212,S0708 - 212,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301237/events/index.html
213,S0708 - 213,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301238/events/index.html
214,S0708 - 214,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301269/events/index.html
215,S0708 - 215,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301256/events/index.html
216,S0708 - 216,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301257/events/index.html
217,S0708 - 217,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301255/events/index.html
218,S0708 - 218,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301266/events/index.html
219,S0708 - 219,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301267/events/index.html
220,S0708 - 220,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301263/events/index.html
221,S0708 - 221,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301258/events/index.html
222,S0708 - 222,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301259/events/index.html
223,S0708 - 223,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301260/events/index.html
224,S0708 - 224,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301262/events/index.html
225,S0708 - 225,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301264/events/index.html
226,S0708 - 226,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301275/events/index.html
227,S0708 - 227,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301282/events/index.html
228,S0708 - 228,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301279/events/index.html
229,S0708 - 229,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301271/events/index.html
230,S0708 - 230,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301274/events/index.html
231,S0708 - 231,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301276/events/index.html
232,S0708 - 232,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301283/events/index.html
233,S0708 - 233,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301273/events/index.html
234,S0708 - 234,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301281/events/index.html
235,S0708 - 235,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301286/events/index.html
236,S0708 - 236,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301278/events/index.html
237,S0708 - 237,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15104/match=301272/events/index.html
238,S0708 - 238,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301887/events/index.html
239,S0708 - 239,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301888/events/index.html
240,S0708 - 240,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301892/events/index.html
241,S0708 - 241,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301894/events/index.html
242,S0708 - 242,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301895/events/index.html
243,S0708 - 243,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301897/events/index.html
244,S0708 - 244,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15106/match=301901/events/index.html
245,S0708 - 245,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301903/events/index.html
246,S0708 - 246,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301906/events/index.html
247,S0708 - 247,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301908/events/index.html
248,S0708 - 248,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15107/match=301909/events/index.html
249,S0708 - 249,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15108/match=301911/events/index.html
250,S0708 - 250,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15108/match=301913/events/index.html
251,S0708 - 251,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301175/events/index.html
252,S0708 - 252,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301176/events/index.html
253,S0708 - 253,http://www.uefa.com/uefachampionsleague/history/season=2008/matches/round=15105/match=301191/events/index.html
